N_rocky_HZ_planets,conditional_mean_eligible_exposure_Gyr,criterion,max_f_complex_times_opportunity_rate_per_Gyr
100000000.0,4.0,50% first,3.4657359027997264e-09
100000000.0,4.0,95% first,2.564664719377529e-10
100000000.0,4.0,Expected prior <1,5e-09
1000000000.0,4.0,50% first,3.4657359027997266e-10
1000000000.0,4.0,95% first,2.5646647193775288e-11
1000000000.0,4.0,Expected prior <1,5e-10
10000000000.0,4.0,50% first,3.4657359027997266e-11
10000000000.0,4.0,95% first,2.564664719377529e-12
10000000000.0,4.0,Expected prior <1,5e-11
